Sample	Filename	Population
D1	D1.htseq	Dual
D2	D2.htseq	Dual
D3	D3.htseq	Dual
G1	G1.htseq	GFP
G2	G2.htseq	GFP
G3	G3.htseq	GFP
T1	T1.htseq	Tom
T2	T2.htseq	Tom
T3	T3.htseq	Tom



